127.0.0.1 - - [18/May/2022:20:24:13 +0800] "GET / HTTP/1.1" 404 1068
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:55 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=event&event_component_name=show_select_component_box_component&event_driver_id=all&component_id=51 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:55 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=0&render_time=5&read_time=3&render_interval=16&precision=false&length=288 HTTP/1.1" 200 238
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:55 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&value=0.0762110&requesting_number=10_10&data_time=0&render_time=4&read_time=3&render_interval=16&precision=false&length=304 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:55 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=event&event_component_name=%25E4%25BA%25A4%25E4%25BA%2592%25E7%2595%258C%25E9%259D%25A2%25E4%25B8%25BB%25E8%258F%259C%25E5%258D%2595&event_driver_id=all&center=center&all_in_view=all_in_view&operation=show HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:56 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=1&render_time=4&read_time=4&render_interval=17&precision=true&length=287 HTTP/1.1" 200 286
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:56 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=0&render_time=3&read_time=3&render_interval=17&precision=true&length=287 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:56 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=0&render_time=4&read_time=3&render_interval=16&precision=true&length=287 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:56 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=0&render_time=4&read_time=3&render_interval=17&precision=true&length=287 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:56 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=0&render_time=3&read_time=3&render_interval=16&precision=true&length=287 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:56 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=0&render_time=4&read_time=4&render_interval=16&precision=true&length=287 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:56 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=0&render_time=4&read_time=3&render_interval=17&precision=true&length=287 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:56 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=0&render_time=3&read_time=3&render_interval=16&precision=true&length=287 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:56 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=0&render_time=4&read_time=4&render_interval=17&precision=true&length=287 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:56 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.32158119658119655&y=0.009237875288683584&requesting_number=10_10&data_time=0&render_time=4&read_time=3&render_interval=17&precision=true&length=333 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:56 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.23717948717948723&y=-0.24018475750577362&requesting_number=10_10&data_time=0&render_time=4&read_time=4&render_interval=16&precision=true&length=333 HTTP/1.1" 200 193
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:56 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.24145299145299148&y=-0.3233256351039262&depth=0.261750&value=0.0560058&requesting_number=10_10&data_time=0&render_time=3&read_time=4&render_interval=16&precision=true&length=363 HTTP/1.1" 200 189
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:56 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.2713675213675214&y=-0.4018475750577368&component=102&body=102&face=102&loop=102&edge=102&point=102&depth=0.346156&value=0.204904&requesting_number=10_10&data_time=0&render_time=4&read_time=4&render_interval=17&precision=true&length=421 HTTP/1.1" 200 232
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:56 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.2777777777777778&y=-0.42494226327944573&depth=0.329059&value=0.112526&requesting_number=10_10&data_time=0&render_time=4&read_time=4&render_interval=16&precision=true&length=362 HTTP/1.1" 200 192
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:56 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.2692307692307693&y=-0.4110854503464203&depth=0.209403&value=0.0252777&requesting_number=10_10&data_time=0&render_time=5&read_time=4&render_interval=17&precision=true&length=362 HTTP/1.1" 200 193
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:57 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.25106837606837606&y=-0.39030023094688215&component=-1&body=-1&face=-1&loop=-1&edge=-1&point=-1&depth=-1.00000&value=-1.00000&requesting_number=10_10&data_time=0&render_time=4&read_time=4&render_interval=17&precision=true&length=417 HTTP/1.1" 200 205
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:57 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.2467948717948718&y=-0.3856812933025404&component=102&body=102&face=102&loop=102&edge=102&point=102&depth=0.217946&value=0.0150087&requesting_number=10_10&data_time=0&render_time=4&read_time=4&render_interval=16&precision=true&length=422 HTTP/1.1" 200 234
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:57 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&y=-0.38337182448036944&depth=0.290600&value=0.0381076&requesting_number=10_10&data_time=0&render_time=4&read_time=4&render_interval=17&precision=true&length=341 HTTP/1.1" 200 191
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:57 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=event&event_component_name=show_select_component_box_component&event_driver_id=all&component_id=102 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:57 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&depth=0.307692&value=0.0432378&requesting_number=10_10&data_time=0&render_time=4&read_time=3&render_interval=17&precision=false&length=319 HTTP/1.1" 200 204
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:57 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.2799145299145299&y=-0.3764434180138567&value=0.0458072&requesting_number=10_10&data_time=0&render_time=4&read_time=3&render_interval=17&precision=false&length=348 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:57 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.3910256410256411&y=-0.34180138568129337&depth=0.769231&value=0.00987852&requesting_number=10_10&data_time=0&render_time=4&read_time=4&render_interval=17&precision=false&length=365 HTTP/1.1" 200 189
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:57 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.5106837606837606&y=-0.3048498845265588&component=-1&body=-1&face=-1&loop=-1&edge=-1&point=-1&depth=-1.00000&value=-1.00000&requesting_number=10_10&data_time=0&render_time=4&read_time=4&render_interval=17&precision=false&length=416 HTTP/1.1" 200 207
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:57 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.6196581196581197&y=-0.25173210161662807&requesting_number=10_10&data_time=0&render_time=4&read_time=4&render_interval=17&precision=false&length=333 HTTP/1.1" 200 191
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:57 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.6816239316239316&y=-0.210161662817552&requesting_number=10_10&data_time=0&render_time=4&read_time=4&render_interval=17&precision=false&length=331 HTTP/1.1" 200 193
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:57 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.6965811965811965&y=-0.1939953810623556&requesting_number=10_10&data_time=0&render_time=4&read_time=4&render_interval=17&precision=false&length=332 HTTP/1.1" 200 189
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:57 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.7104700854700854&y=-0.16628175519630495&component=102&body=102&face=102&loop=102&edge=102&point=102&depth=0.410261&value=0.00730908&requesting_number=10_10&data_time=1&render_time=5&read_time=3&render_interval=17&precision=false&length=425 HTTP/1.1" 200 232
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:57 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.717948717948718&y=-0.1385681293302541&component=-1&body=-1&face=-1&loop=-1&edge=-1&point=-1&depth=-1.00000&value=-1.00000&requesting_number=10_10&data_time=0&render_time=4&read_time=4&render_interval=17&precision=false&length=415 HTTP/1.1" 200 206
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:57 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&component=102&body=102&face=102&loop=102&edge=102&point=102&depth=0.337603&value=0.0150087&requesting_number=10_10&data_time=0&render_time=3&read_time=3&render_interval=16&precision=false&length=379 HTTP/1.1" 200 233
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:57 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=event&event_component_id=102&event_driver_id=0&operation=show&adjust_x0=-1.71824480369515&y0=-0.17979214780600478 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:57 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&y=-0.13163972286374137&depth=0.307692&value=0.0458072&requesting_number=10_10&data_time=0&render_time=5&read_time=3&render_interval=17&precision=true&length=341 HTTP/1.1" 200 299
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:57 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.7094017094017093&y=-0.11547344110854496&requesting_number=10_10&data_time=0&render_time=4&read_time=4&render_interval=17&precision=true&length=332 HTTP/1.1" 200 193
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:58 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.5769230769230769&y=-0.06928406466512693&value=0.0535070&requesting_number=10_10&data_time=0&render_time=4&read_time=3&render_interval=16&precision=true&length=348 HTTP/1.1" 200 192
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:58 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.3899572649572649&y=-0.07390300230946889&depth=0.341882&value=0.0714670&requesting_number=10_10&data_time=0&render_time=5&read_time=3&render_interval=17&precision=true&length=363 HTTP/1.1" 200 193
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:58 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.3878205128205128&y=-0.07621247113163965&depth=0.871800&value=0.122786&requesting_number=10_10&data_time=0&render_time=4&read_time=3&render_interval=16&precision=true&length=362 HTTP/1.1" 200 193
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:58 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&component=-1&body=-1&face=-1&loop=-1&edge=-1&point=-1&depth=-1.00000&value=-1.00000&requesting_number=10_10&data_time=0&render_time=4&read_time=3&render_interval=17&precision=true&length=371 HTTP/1.1" 200 207
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:58 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.38568376068376065&y=-0.07390300230946889&requesting_number=10_10&data_time=0&render_time=4&read_time=4&render_interval=17&precision=true&length=333 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:58 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=0&render_time=3&read_time=4&render_interval=17&precision=true&length=287 HTTP/1.1" 200 193
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:58 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.3803418803418803&y=-0.053117782909930744&requesting_number=10_10&data_time=0&render_time=4&read_time=4&render_interval=17&precision=true&length=333 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:30:58 +0800] "GET /webgl_engine_2020/interface.jsp?channel=6144402758000&user_name=NoName&pass_word=NoPassword&process_bar=1&language=chinese&command=component&method=update_render&x=-0.3632478632478633&y=0.0323325635103926&requesting_number=10_10&data_time=0&render_time=4&read_time=4&render_interval=17&precision=true&length=330 HTTP/1.1" 200 194
